Run,Sentence,Token,Word
0,12292,3,.
0,12293,0,Jessica-a
0,12293,1,catching
0,12293,2,squirrel-p
0,12293,3,.
0,12294,0,squirrel-a
0,12294,1,going_to
0,12294,2,flower-p
0,12294,3,.
0,12295,0,tiger-a
0,12295,1,going_to
0,12295,2,river-p
0,12295,3,.
0,12296,0,rabbit-a
0,12296,1,searching
0,12296,2,.
0,12297,0,boar-a
0,12297,1,going_to
0,12297,2,river-p
0,12297,3,.
0,12298,0,Katherine-a
0,12298,1,gathering
0,12298,2,rabbit-p
0,12298,3,.
0,12299,0,wolf-a
0,12299,1,drinking
0,12299,2,water-p
0,12299,3,.
0,12300,0,tiger-a
0,12300,1,drinking
0,12300,2,water-p
0,12300,3,.
0,12301,0,rabbit-a
0,12301,1,going_to
0,12301,2,flower-p
0,12301,3,.
0,12302,0,boar-a
0,12302,1,drinking
0,12302,2,milk-p
0,12302,3,.
0,12303,0,Jessica-a
0,12303,1,gathering
0,12303,2,squirrel-p
0,12303,3,.
0,12304,0,Katherine-a
0,12304,1,butchering
0,12304,2,rabbit-p
0,12304,3,.
0,12305,0,wolf-a
0,12305,1,resting
0,12305,2,.
0,12306,0,tiger-a
0,12306,1,resting
0,12306,2,.
0,12307,0,boar-a
0,12307,1,resting
0,12307,2,.
0,12308,0,Jessica-a
0,12308,1,butchering
0,12308,2,squirrel-p
0,12308,3,.
0,12309,0,wolf-a
0,12309,1,going_to
0,12309,2,river-p
0,12309,3,.
0,12310,0,Katherine-a
0,12310,1,going_to
0,12310,2,fire-p
0,12310,3,.
0,12311,0,tiger-a
0,12311,1,going_to
0,12311,2,river-p
0,12311,3,.
0,12312,0,boar-a
0,12312,1,searching
0,12312,2,.
0,12313,0,wolf-a
0,12313,1,drinking
0,12313,2,water-p
0,12313,3,.
0,12314,0,buffalo-a
0,12314,1,reaching
0,12314,2,flower-p
0,12314,3,.
0,12315,0,Jessica-a
0,12315,1,going_to
0,12315,2,fire-p
0,12315,3,.
0,12316,0,Katherine-a
0,12316,1,cooking
0,12316,2,bison-p
0,12316,3,.
0,12317,0,tiger-a
0,12317,1,drinking
0,12317,2,water-p
0,12317,3,.
0,12318,0,boar-a
0,12318,1,going_to
0,12318,2,flower-p
0,12318,3,.
0,12319,0,Katherine-a
0,12319,1,cooking
0,12319,2,rabbit-p
0,12319,3,.
0,12320,0,buffalo-a
0,12320,1,eating
0,12320,2,flower-p
0,12320,3,.
0,12321,0,wolf-a
0,12321,1,resting
0,12321,2,.
0,12322,0,Jessica-a
0,12322,1,cooking
0,12322,2,bison-p
0,12322,3,.
0,12323,0,bison-a
0,12323,1,reaching
0,12323,2,flower-p
0,12323,3,.
0,12324,0,Jessica-a
0,12324,1,cooking
0,12324,2,squirrel-p
0,12324,3,.
0,12325,0,Katherine-a
0,12325,1,eating
0,12325,2,rabbit-p
0,12325,3,.
0,12326,0,tiger-a
0,12326,1,resting
0,12326,2,.
0,12327,0,Katherine-a
0,12327,1,eating
0,12327,2,bison-p
0,12327,3,.
0,12328,0,bison-a
0,12328,1,eating
0,12328,2,flower-p
0,12328,3,.
0,12329,0,wolf-a
0,12329,1,laying_down
0,12329,2,.
0,12330,0,buffalo-a
0,12330,1,laying_down
0,12330,2,.
0,12331,0,Jessica-a
0,12331,1,eating
0,12331,2,bison-p
0,12331,3,.
0,12332,0,Jessica-a
0,12332,1,eating
0,12332,2,squirrel-p
0,12332,3,.
0,12333,0,tiger-a
0,12333,1,laying_down
0,12333,2,.
0,12334,0,wolf-a
0,12334,1,sleeping
0,12334,2,.
0,12335,0,buffalo-a
0,12335,1,sleeping
0,12335,2,.
0,12336,0,tiger-a
0,12336,1,sleeping
0,12336,2,.
0,12337,0,bison-a
0,12337,1,laying_down
0,12337,2,.
0,12338,0,wolf-a
0,12338,1,waking_up
0,12338,2,.
0,12339,0,buffalo-a
0,12339,1,waking_up
0,12339,2,.
0,12340,0,Katherine-a
0,12340,1,searching
0,12340,2,.
0,12341,0,tiger-a
0,12341,1,waking_up
0,12341,2,.
0,12342,0,bison-a
0,12342,1,sleeping
0,12342,2,.
0,12343,0,Jessica-a
0,12343,1,going_to
0,12343,2,tent-p
0,12343,3,.
0,12344,0,wolf-a
0,12344,1,yawning
0,12344,2,.
0,12345,0,buffalo-a
0,12345,1,yawning
0,12345,2,.
0,12346,0,Katherine-a
0,12346,1,going_to
0,12346,2,river-p
0,12346,3,.
0,12347,0,tiger-a
0,12347,1,yawning
0,12347,2,.
0,12348,0,bison-a
0,12348,1,waking_up
0,12348,2,.
0,12349,0,Jessica-a
0,12349,1,laying_down
0,12349,2,.
0,12350,0,wolf-a
0,12350,1,stretching
0,12350,2,.
0,12351,0,buffalo-a
0,12351,1,getting_up
0,12351,2,.
0,12352,0,tiger-a
0,12352,1,stretching
0,12352,2,.
0,12353,0,bison-a
0,12353,1,yawning
0,12353,2,.
0,12354,0,Jessica-a
0,12354,1,sleeping
0,12354,2,.
0,12355,0,wolf-a
0,12355,1,getting_up
0,12355,2,.
0,12356,0,Katherine-a
0,12356,1,trapping
0,12356,2,squirrel-p
0,12356,3,.
0,12357,0,tiger-a
0,12357,1,getting_up
0,12357,2,.
0,12358,0,bison-a
0,12358,1,getting_up
0,12358,2,.
0,12359,0,Jessica-a
0,12359,1,waking_up
0,12359,2,.
0,12360,0,buffalo-a
0,12360,1,going_to
0,12360,2,river-p
0,12360,3,.
0,12361,0,Katherine-a
0,12361,1,stabbing
0,12361,2,squirrel-p
0,12361,3,.
0,12362,0,Jessica-a
0,12362,1,yawning
0,12362,2,.
0,12363,0,wolf-a
0,12363,1,going_to
0,12363,2,river-p
0,12363,3,.
0,12364,0,buffalo-a
0,12364,1,drinking
0,12364,2,water-p
0,12364,3,.
0,12365,0,Katherine-a
0,12365,1,catching
0,12365,2,squirrel-p
0,12365,3,.
0,12366,0,tiger-a
0,12366,1,going_to
0,12366,2,river-p
0,12366,3,.
0,12367,0,bison-a
0,12367,1,going_to
0,12367,2,river-p
0,12367,3,.
0,12368,0,Jessica-a
0,12368,1,stretching
0,12368,2,.
0,12369,0,wolf-a
0,12369,1,drinking
0,12369,2,juice-p
0,12369,3,.
0,12370,0,tiger-a
0,12370,1,drinking
0,12370,2,juice-p
0,12370,3,.
0,12371,0,bison-a
0,12371,1,drinking
0,12371,2,milk-p
0,12371,3,.
0,12372,0,buffalo-a
0,12372,1,resting
0,12372,2,.
0,12373,0,Jessica-a
0,12373,1,getting_up
0,12373,2,.
0,12374,0,Katherine-a
0,12374,1,gathering
0,12374,2,squirrel-p
0,12374,3,.
0,12375,0,wolf-a
0,12375,1,resting
0,12375,2,.
0,12376,0,tiger-a
0,12376,1,resting
0,12376,2,.
0,12377,0,bison-a
0,12377,1,resting
0,12377,2,.
0,12378,0,buffalo-a
0,12378,1,searching
0,12378,2,.
0,12379,0,Katherine-a
0,12379,1,butchering
0,12379,2,squirrel-p
0,12379,3,.
0,12380,0,wolf-a
0,12380,1,going_to
0,12380,2,river-p
0,12380,3,.
0,12381,0,buffalo-a
0,12381,1,going_to
0,12381,2,flower-p
0,12381,3,.
0,12382,0,Jessica-a
0,12382,1,searching
0,12382,2,.
0,12383,0,tiger-a
0,12383,1,searching
0,12383,2,.
0,12384,0,bison-a
0,12384,1,searching
0,12384,2,.
0,12385,0,wolf-a
0,12385,1,drinking
0,12385,2,milk-p
0,12385,3,.
0,12386,0,Jessica-a
0,12386,1,going_to
0,12386,2,river-p
0,12386,3,.
0,12387,0,Katherine-a
0,12387,1,going_to
0,12387,2,fire-p
0,12387,3,.
0,12388,0,tiger-a
0,12388,1,going_to
0,12388,2,bison-p
0,12388,3,.
0,12389,0,bison-a
0,12389,1,going_to
0,12389,2,flower-p
0,12389,3,.
0,12390,0,wolf-a
0,12390,1,resting
0,12390,2,.
0,12391,0,Katherine-a
0,12391,1,cooking
0,12391,2,squirrel-p
0,12391,3,.
0,12392,0,tiger-a
0,12392,1,chasing
0,12392,2,bison-p
0,12392,3,.
0,12393,0,Jessica-a
0,12393,1,chasing
0,12393,2,ibex-p
0,12393,3,.
0,12394,0,tiger-a
0,12394,1,catching
0,12394,2,bison-p
0,12394,3,.
0,12395,0,Katherine-a
0,12395,1,eating
0,12395,2,squirrel-p
0,12395,3,.
0,12396,0,wolf-a
0,12396,1,laying_down
0,12396,2,.
0,12397,0,tiger-a
0,12397,1,eating
0,12397,2,bison-p
0,12397,3,.
0,12398,0,Jessica-a
0,12398,1,searching
0,12398,2,.
0,12399,0,wolf-a
0,12399,1,sleeping
0,12399,2,.
0,12400,0,Jessica-a
0,12400,1,going_to
0,12400,2,river-p
0,12400,3,.
0,12401,0,wolf-a
0,12401,1,waking_up
0,12401,2,.
0,12402,0,tiger-a
0,12402,1,laying_down
0,12402,2,.
0,12403,0,Katherine-a
0,12403,1,searching
0,12403,2,.
0,12404,0,wolf-a
0,12404,1,yawning
0,12404,2,.
0,12405,0,tiger-a
0,12405,1,sleeping
0,12405,2,.
0,12406,0,Jessica-a
0,12406,1,trapping
0,12406,2,squirrel-p
0,12406,3,.
0,12407,0,Katherine-a
0,12407,1,going_to
0,12407,2,river-p
0,12407,3,.
0,12408,0,wolf-a
0,12408,1,stretching
0,12408,2,.
0,12409,0,tiger-a
0,12409,1,waking_up
0,12409,2,.
0,12410,0,Jessica-a
0,12410,1,stabbing
0,12410,2,squirrel-p
0,12410,3,.
0,12411,0,wolf-a
0,12411,1,getting_up
0,12411,2,.
0,12412,0,tiger-a
0,12412,1,yawning
0,12412,2,.
0,12413,0,Jessica-a
0,12413,1,catching
0,12413,2,squirrel-p
0,12413,3,.
0,12414,0,Katherine-a
0,12414,1,trapping
0,12414,2,rabbit-p
0,12414,3,.
0,12415,0,tiger-a
0,12415,1,stretching
0,12415,2,.
0,12416,0,Katherine-a
0,12416,1,stabbing
0,12416,2,rabbit-p
0,12416,3,.
0,12417,0,wolf-a
0,12417,1,going_to
0,12417,2,river-p
0,12417,3,.
0,12418,0,ibex-a
0,12418,1,reaching
0,12418,2,flower-p
0,12418,3,.
0,12419,0,tiger-a
0,12419,1,getting_up
0,12419,2,.
0,12420,0,Jessica-a
0,12420,1,gathering
0,12420,2,squirrel-p
0,12420,3,.
0,12421,0,Katherine-a
0,12421,1,catching
0,12421,2,rabbit-p
0,12421,3,.
0,12422,0,wolf-a
0,12422,1,drinking
0,12422,2,milk-p
0,12422,3,.
0,12423,0,ibex-a
0,12423,1,eating
0,12423,2,flower-p
0,12423,3,.
0,12424,0,Jessica-a
0,12424,1,butchering
0,12424,2,squirrel-p
0,12424,3,.
0,12425,0,wolf-a
0,12425,1,resting
0,12425,2,.
0,12426,0,tiger-a
0,12426,1,going_to
0,12426,2,river-p
0,12426,3,.
0,12427,0,Katherine-a
0,12427,1,gathering
0,12427,2,rabbit-p
0,12427,3,.
0,12428,0,ibex-a
0,12428,1,laying_down
0,12428,2,.
0,12429,0,tiger-a
0,12429,1,drinking
0,12429,2,juice-p
0,12429,3,.
0,12430,0,Katherine-a
0,12430,1,butchering
0,12430,2,rabbit-p
0,12430,3,.
0,12431,0,wolf-a
0,12431,1,going_to
0,12431,2,river-p
0,12431,3,.
0,12432,0,ibex-a
0,12432,1,sleeping
0,12432,2,.
0,12433,0,Jessica-a
0,12433,1,going_to
0,12433,2,fire-p
0,12433,3,.
0,12434,0,wolf-a
0,12434,1,drinking
0,12434,2,juice-p
0,12434,3,.
0,12435,0,tiger-a
0,12435,1,resting
0,12435,2,.
0,12436,0,ibex-a
0,12436,1,waking_up
0,12436,2,.
0,12437,0,Jessica-a
0,12437,1,cooking
0,12437,2,squirrel-p
0,12437,3,.
0,12438,0,ibex-a
0,12438,1,yawning
0,12438,2,.
0,12439,0,Katherine-a
0,12439,1,going_to
0,12439,2,fire-p
0,12439,3,.
0,12440,0,wolf-a
0,12440,1,resting
0,12440,2,.
0,12441,0,tiger-a
0,12441,1,going_to
0,12441,2,river-p
0,12441,3,.
0,12442,0,Jessica-a
0,12442,1,eating
0,12442,2,squirrel-p
0,12442,3,.
0,12443,0,ibex-a
0,12443,1,stretching
0,12443,2,.
0,12444,0,Katherine-a
0,12444,1,cooking
0,12444,2,rabbit-p
0,12444,3,.
0,12445,0,tiger-a
0,12445,1,drinking
0,12445,2,water-p
0,12445,3,.
0,12446,0,ibex-a
0,12446,1,getting_up
0,12446,2,.
0,12447,0,wolf-a
0,12447,1,laying_down
0,12447,2,.
0,12448,0,Katherine-a
0,12448,1,eating
0,12448,2,rabbit-p
0,12448,3,.
0,12449,0,wolf-a
0,12449,1,sleeping
0,12449,2,.
0,12450,0,tiger-a
0,12450,1,resting
0,12450,2,.
0,12451,0,Jessica-a
0,12451,1,searching
0,12451,2,.
0,12452,0,ibex-a
0,12452,1,going_to
0,12452,2,river-p
0,12452,3,.
0,12453,0,wolf-a
0,12453,1,waking_up
0,12453,2,.
0,12454,0,Jessica-a
0,12454,1,going_to
0,12454,2,river-p
0,12454,3,.
0,12455,0,tiger-a
0,12455,1,laying_down
0,12455,2,.
0,12456,0,squirrel-a
0,12456,1,reaching
0,12456,2,flower-p
0,12456,3,.
0,12457,0,ibex-a
0,12457,1,drinking
0,12457,2,milk-p
0,12457,3,.
0,12458,0,wolf-a
0,12458,1,yawning
0,12458,2,.
0,12459,0,Katherine-a
0,12459,1,searching
0,12459,2,.
0,12460,0,tiger-a
0,12460,1,sleeping
0,12460,2,.
0,12461,0,squirrel-a
0,12461,1,eating
0,12461,2,flower-p
0,12461,3,.
0,12462,0,wolf-a
0,12462,1,stretching
0,12462,2,.
0,12463,0,ibex-a
0,12463,1,resting
0,12463,2,.
0,12464,0,Jessica-a
0,12464,1,chasing
0,12464,2,boar-p
0,12464,3,.
0,12465,0,Katherine-a
0,12465,1,going_to
0,12465,2,river-p
0,12465,3,.
0,12466,0,tiger-a
0,12466,1,waking_up
0,12466,2,.
0,12467,0,wolf-a
0,12467,1,getting_up
0,12467,2,.
0,12468,0,tiger-a
0,12468,1,yawning
0,12468,2,.
0,12469,0,squirrel-a
0,12469,1,laying_down
0,12469,2,.
0,12470,0,ibex-a
0,12470,1,searching
0,12470,2,.
0,12471,0,Jessica-a
0,12471,1,searching
0,12471,2,.
0,12472,0,Katherine-a
0,12472,1,chasing
0,12472,2,boar-p
0,12472,3,.
0,12473,0,tiger-a
0,12473,1,stretching
0,12473,2,.
0,12474,0,squirrel-a
0,12474,1,sleeping
0,12474,2,.
0,12475,0,wolf-a
0,12475,1,going_to
0,12475,2,river-p
0,12475,3,.
0,12476,0,ibex-a
0,12476,1,going_to
0,12476,2,flower-p
0,12476,3,.
0,12477,0,Jessica-a
0,12477,1,going_to
0,12477,2,river-p
0,12477,3,.
0,12478,0,tiger-a
0,12478,1,getting_up
0,12478,2,.
0,12479,0,squirrel-a
0,12479,1,waking_up
0,12479,2,.
0,12480,0,wolf-a
0,12480,1,drinking
0,12480,2,water-p
0,12480,3,.
0,12481,0,Katherine-a
0,12481,1,searching
0,12481,2,.
0,12482,0,squirrel-a
0,12482,1,getting_up
0,12482,2,.
0,12483,0,Jessica-a
0,12483,1,trapping
0,12483,2,rabbit-p
0,12483,3,.
0,12484,0,Katherine-a
0,12484,1,going_to
0,12484,2,river-p
0,12484,3,.
0,12485,0,wolf-a
0,12485,1,resting
0,12485,2,.
0,12486,0,tiger-a
0,12486,1,going_to
0,12486,2,river-p
0,12486,3,.
0,12487,0,Jessica-a
0,12487,1,stabbing
0,12487,2,rabbit-p
0,12487,3,.
0,12488,0,tiger-a
0,12488,1,drinking
0,12488,2,milk-p
0,12488,3,.
0,12489,0,squirrel-a
0,12489,1,going_to
0,12489,2,river-p
0,12489,3,.
0,12490,0,wolf-a
0,12490,1,searching
0,12490,2,.
0,12491,0,Jessica-a
0,12491,1,catching
0,12491,2,rabbit-p
0,12491,3,.
0,12492,0,Katherine-a
0,12492,1,chasing
0,12492,2,buffalo-p
0,12492,3,.
0,12493,0,squirrel-a
0,12493,1,drinking
0,12493,2,milk-p
0,12493,3,.
0,12494,0,wolf-a
0,12494,1,going_to
0,12494,2,bison-p
0,12494,3,.
0,12495,0,tiger-a
0,12495,1,resting
0,12495,2,.
0,12496,0,boar-a
0,12496,1,reaching
0,12496,2,flower-p
0,12496,3,.
0,12497,0,Katherine-a
0,12497,1,throwing_at
0,12497,2,buffalo-p
0,12497,3,.
0,12498,0,squirrel-a
0,12498,1,resting
0,12498,2,.
0,12499,0,boar-a
0,12499,1,eating
0,12499,2,flower-p
0,12499,3,.
0,12500,0,Jessica-a
0,12500,1,gathering
0,12500,2,rabbit-p
0,12500,3,.
0,12501,0,Katherine-a
0,12501,1,catching
0,12501,2,buffalo-p
0,12501,3,.
0,12502,0,wolf-a
0,12502,1,chasing
0,12502,2,bison-p
0,12502,3,.
0,12503,0,tiger-a
0,12503,1,going_to
0,12503,2,river-p
0,12503,3,.
0,12504,0,Jessica-a
0,12504,1,butchering
0,12504,2,rabbit-p
0,12504,3,.
0,12505,0,wolf-a
0,12505,1,catching
0,12505,2,bison-p
0,12505,3,.
0,12506,0,tiger-a
0,12506,1,drinking
0,12506,2,juice-p
0,12506,3,.
0,12507,0,squirrel-a
0,12507,1,searching
0,12507,2,.
0,12508,0,boar-a
0,12508,1,laying_down
0,12508,2,.
0,12509,0,Katherine-a
0,12509,1,gathering
0,12509,2,buffalo-p
0,12509,3,.
0,12510,0,wolf-a
0,12510,1,eating
0,12510,2,bison-p
0,12510,3,.
0,12511,0,boar-a
0,12511,1,sleeping
0,12511,2,.
0,12512,0,tiger-a
0,12512,1,resting
0,12512,2,.
0,12513,0,squirrel-a
0,12513,1,going_to
0,12513,2,flower-p
0,12513,3,.
0,12514,0,Katherine-a
0,12514,1,butchering
0,12514,2,buffalo-p
0,12514,3,.
0,12515,0,Jessica-a
0,12515,1,going_to
0,12515,2,fire-p
0,12515,3,.
0,12516,0,boar-a
0,12516,1,waking_up
0,12516,2,.
0,12517,0,wolf-a
0,12517,1,laying_down
0,12517,2,.
0,12518,0,tiger-a
0,12518,1,laying_down
0,12518,2,.
0,12519,0,boar-a
0,12519,1,yawning
0,12519,2,.
0,12520,0,Jessica-a
0,12520,1,cooking
0,12520,2,rabbit-p
0,12520,3,.
0,12521,0,wolf-a
0,12521,1,sleeping
0,12521,2,.
0,12522,0,Katherine-a
0,12522,1,going_to
0,12522,2,fire-p
0,12522,3,.
0,12523,0,tiger-a
0,12523,1,sleeping
0,12523,2,.
0,12524,0,boar-a
0,12524,1,stretching
0,12524,2,.
0,12525,0,Jessica-a
0,12525,1,eating
0,12525,2,rabbit-p
0,12525,3,.
0,12526,0,wolf-a
0,12526,1,waking_up
0,12526,2,.
0,12527,0,tiger-a
0,12527,1,waking_up
0,12527,2,.
0,12528,0,boar-a
0,12528,1,getting_up
0,12528,2,.
0,12529,0,Katherine-a
0,12529,1,cooking
0,12529,2,buffalo-p
0,12529,3,.
0,12530,0,wolf-a
0,12530,1,yawning
0,12530,2,.
0,12531,0,tiger-a
0,12531,1,yawning
0,12531,2,.
0,12532,0,Katherine-a
0,12532,1,eating
0,12532,2,buffalo-p
0,12532,3,.
0,12533,0,wolf-a
0,12533,1,stretching
0,12533,2,.
0,12534,0,tiger-a
0,12534,1,stretching
0,12534,2,.
0,12535,0,boar-a
0,12535,1,going_to
0,12535,2,river-p
0,12535,3,.
0,12536,0,Jessica-a
0,12536,1,searching
0,12536,2,.
0,12537,0,wolf-a
0,12537,1,getting_up
0,12537,2,.
0,12538,0,tiger-a
0,12538,1,getting_up
0,12538,2,.
0,12539,0,boar-a
0,12539,1,drinking
0,12539,2,juice-p
0,12539,3,.
0,12540,0,Jessica-a
0,12540,1,going_to
0,12540,2,river-p
0,12540,3,.
0,12541,0,Katherine-a
0,12541,1,going_to
0,12541,2,tent-p
0,12541,3,.
0,12542,0,wolf-a
0,12542,1,going_to
0,12542,2,river-p
0,12542,3,.
0,12543,0,boar-a
0,12543,1,resting
0,12543,2,.
0,12544,0,Katherine-a
0,12544,1,laying_down
0,12544,2,.
0,12545,0,tiger-a
0,12545,1,going_to
0,12545,2,river-p
0,12545,3,.
0,12546,0,Jessica-a
0,12546,1,chasing
0,12546,2,buffalo-p
0,12546,3,.
0,12547,0,wolf-a
0,12547,1,drinking
0,12547,2,water-p
0,12547,3,.
0,12548,0,Katherine-a
0,12548,1,sleeping
0,12548,2,.
0,12549,0,tiger-a
0,12549,1,drinking
0,12549,2,water-p
0,12549,3,.
0,12550,0,boar-a
0,12550,1,searching
0,12550,2,.
0,12551,0,Jessica-a
0,12551,1,throwing_at
0,12551,2,buffalo-p
0,12551,3,.
0,12552,0,Katherine-a
0,12552,1,waking_up
0,12552,2,.
0,12553,0,wolf-a
0,12553,1,resting
0,12553,2,.
0,12554,0,Jessica-a
0,12554,1,catching
0,12554,2,buffalo-p
0,12554,3,.
0,12555,0,tiger-a
0,12555,1,resting
0,12555,2,.
0,12556,0,Katherine-a
0,12556,1,yawning
0,12556,2,.
0,12557,0,boar-a
0,12557,1,going_to
0,12557,2,flower-p
0,12557,3,.
0,12558,0,Katherine-a
0,12558,1,stretching
0,12558,2,.
0,12559,0,wolf-a
0,12559,1,going_to
0,12559,2,river-p
0,12559,3,.
0,12560,0,tiger-a
0,12560,1,going_to
0,12560,2,river-p
0,12560,3,.
0,12561,0,Jessica-a
0,12561,1,gathering
0,12561,2,buffalo-p
0,12561,3,.
0,12562,0,Katherine-a
0,12562,1,getting_up
0,12562,2,.
0,12563,0,wolf-a
0,12563,1,drinking
0,12563,2,juice-p
0,12563,3,.
0,12564,0,tiger-a
0,12564,1,drinking
0,12564,2,juice-p
0,12564,3,.
0,12565,0,Jessica-a
0,12565,1,butchering
0,12565,2,buffalo-p
0,12565,3,.
0,12566,0,wolf-a
0,12566,1,resting
0,12566,2,.
0,12567,0,Katherine-a
0,12567,1,going_to
0,12567,2,river-p
0,12567,3,.
0,12568,0,tiger-a
0,12568,1,resting
0,12568,2,.
0,12569,0,Katherine-a
0,12569,1,drinking
0,12569,2,milk-p
0,12569,3,.
0,12570,0,Jessica-a
0,12570,1,going_to
0,12570,2,fire-p
0,12570,3,.
0,12571,0,wolf-a
0,12571,1,laying_down
0,12571,2,.
0,12572,0,tiger-a
0,12572,1,laying_down
0,12572,2,.
0,12573,0,wolf-a
0,12573,1,sleeping
0,12573,2,.
0,12574,0,Jessica-a
0,12574,1,cooking
0,12574,2,buffalo-p
0,12574,3,.
0,12575,0,Katherine-a
0,12575,1,resting
0,12575,2,.
0,12576,0,tiger-a
0,12576,1,sleeping
0,12576,2,.
0,12577,0,wolf-a
0,12577,1,waking_up
0,12577,2,.
0,12578,0,tiger-a
0,12578,1,waking_up
0,12578,2,.
0,12579,0,Jessica-a
0,12579,1,eating
0,12579,2,buffalo-p
0,12579,3,.
0,12580,0,Katherine-a
0,12580,1,going_to
0,12580,2,tent-p
0,12580,3,.
0,12581,0,wolf-a
0,12581,1,yawning
0,12581,2,.
0,12582,0,ibex-a
0,12582,1,reaching
0,12582,2,flower-p
0,12582,3,.
0,12583,0,tiger-a
0,12583,1,yawning
0,12583,2,.
0,12584,0,Katherine-a
0,12584,1,laying_down
0,12584,2,.
0,12585,0,wolf-a
0,12585,1,stretching
0,12585,2,.
0,12586,0,ibex-a
0,12586,1,eating
0,12586,2,flower-p
0,12586,3,.
0,12587,0,tiger-a
0,12587,1,stretching
0,12587,2,.
0,12588,0,Jessica-a
0,12588,1,going_to
0,12588,2,tent-p
0,12588,3,.
0,12589,0,Katherine-a
0,12589,1,sleeping
0,12589,2,.
0,12590,0,wolf-a
0,12590,1,getting_up
0,12590,2,.
0,12591,0,tiger-a
0,12591,1,getting_up
0,12591,2,.
0,12592,0,Jessica-a
0,12592,1,laying_down
0,12592,2,.
0,12593,0,Katherine-a
0,12593,1,waking_up
0,12593,2,.
0,12594,0,ibex-a
0,12594,1,laying_down
0,12594,2,.
0,12595,0,Jessica-a
0,12595,1,sleeping
0,12595,2,.
0,12596,0,Katherine-a
0,12596,1,yawning
0,12596,2,.
0,12597,0,wolf-a
0,12597,1,going_to
0,12597,2,river-p
0,12597,3,.
0,12598,0,ibex-a
0,12598,1,sleeping
0,12598,2,.
0,12599,0,tiger-a
0,12599,1,going_to
0,12599,2,river-p
0,12599,3,.
0,12600,0,Jessica-a
0,12600,1,waking_up
0,12600,2,.
0,12601,0,Katherine-a
0,12601,1,stretching
0,12601,2,.
0,12602,0,wolf-a
0,12602,1,drinking
0,12602,2,juice-p
0,12602,3,.
0,12603,0,ibex-a
0,12603,1,waking_up
0,12603,2,.
0,12604,0,tiger-a
0,12604,1,drinking
0,12604,2,milk-p
0,12604,3,.
0,12605,0,Jessica-a
0,12605,1,yawning
0,12605,2,.
0,12606,0,Katherine-a
0,12606,1,getting_up
0,12606,2,.
0,12607,0,ibex-a
0,12607,1,yawning
0,12607,2,.
0,12608,0,wolf-a
0,12608,1,resting
0,12608,2,.
0,12609,0,Jessica-a
0,12609,1,stretching
0,12609,2,.
0,12610,0,tiger-a
0,12610,1,resting
0,12610,2,.
0,12611,0,ibex-a
0,12611,1,stretching
0,12611,2,.
0,12612,0,Jessica-a
0,12612,1,getting_up
0,12612,2,.
0,12613,0,Katherine-a
0,12613,1,going_to
0,12613,2,river-p
0,12613,3,.
0,12614,0,ibex-a
0,12614,1,getting_up
0,12614,2,.
0,12615,0,wolf-a
0,12615,1,going_to
0,12615,2,river-p
0,12615,3,.
0,12616,0,tiger-a
0,12616,1,searching
0,12616,2,.
0,12617,0,Katherine-a
0,12617,1,drinking
0,12617,2,water-p
0,12617,3,.
0,12618,0,wolf-a
0,12618,1,drinking
0,12618,2,milk-p
0,12618,3,.
0,12619,0,tiger-a
0,12619,1,going_to
0,12619,2,ibex-p
0,12619,3,.
0,12620,0,rabbit-a
0,12620,1,reaching
0,12620,2,flower-p
0,12620,3,.
0,12621,0,Jessica-a
0,12621,1,going_to
0,12621,2,river-p
0,12621,3,.
0,12622,0,ibex-a
0,12622,1,going_to
0,12622,2,river-p
0,12622,3,.
0,12623,0,Katherine-a
0,12623,1,resting
0,12623,2,.
0,12624,0,rabbit-a
0,12624,1,eating
0,12624,2,flower-p
0,12624,3,.
0,12625,0,Jessica-a
0,12625,1,drinking
0,12625,2,water-p
0,12625,3,.
0,12626,0,wolf-a
0,12626,1,resting
0,12626,2,.
0,12627,0,tiger-a
0,12627,1,chasing
0,12627,2,ibex-p
0,12627,3,.
0,12628,0,ibex-a
0,12628,1,drinking
0,12628,2,milk-p
0,12628,3,.
0,12629,0,tiger-a
0,12629,1,catching
0,12629,2,ibex-p
0,12629,3,.
0,12630,0,Jessica-a
0,12630,1,resting
0,12630,2,.
0,12631,0,wolf-a
0,12631,1,laying_down
0,12631,2,.
0,12632,0,rabbit-a
0,12632,1,laying_down
0,12632,2,.
0,12633,0,ibex-a
0,12633,1,resting
0,12633,2,.
0,12634,0,Katherine-a
0,12634,1,searching
0,12634,2,.
0,12635,0,tiger-a
0,12635,1,eating
0,12635,2,ibex-p
0,12635,3,.
0,12636,0,wolf-a
0,12636,1,sleeping
0,12636,2,.
0,12637,0,rabbit-a
0,12637,1,sleeping
0,12637,2,.
0,12638,0,Katherine-a
0,12638,1,going_to
0,12638,2,river-p
0,12638,3,.
0,12639,0,Jessica-a
0,12639,1,going_to
0,12639,2,tent-p
0,12639,3,.
0,12640,0,ibex-a
0,12640,1,searching
0,12640,2,.
0,12641,0,wolf-a
0,12641,1,waking_up
0,12641,2,.
0,12642,0,rabbit-a
0,12642,1,waking_up
0,12642,2,.
0,12643,0,tiger-a
0,12643,1,searching
0,12643,2,.
0,12644,0,buffalo-a
0,12644,1,reaching
0,12644,2,flower-p
0,12644,3,.
0,12645,0,Jessica-a
0,12645,1,laying_down
0,12645,2,.
